Date,Flow,SAL,TEMP,TSS,OXY,SIL,AMM,NIT,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP,ONES,ZEROS
28/01/2014,0.059,33.6579,22.9596,13.3571,185.3255,81.6133,1.9347,0.8214,1.0172,422.2222,307.9229,31.2143,39.8391,1.1245,3.1375,42.5952,2.0548,1,0
29/01/2014,0.056,33.845,22.705,13.3929,187.1354,81.8505,1.9643,0.8227,1.0484,416.6667,306.9485,31.4286,39.713,1.1209,3.1,42.5,2.0323,1,0
30/01/2014,0.066,33.91,22.8533,13.4286,189.0972,80.7555,1.9458,0.824,1.0261,423.0769,308.9928,31.3736,39.9775,1.1284,3.3333,42.7473,2.0533,1,0
31/01/2014,0.086,33.975,23.0017,13.4286,191.059,79.6606,1.9272,0.8253,1.0037,429.4872,311.0371,31.3187,40.242,1.1359,3.5667,42.9945,2.0744,1,0
01/02/2014,0.11,34.04,23.15,13.3571,193.0208,78.5656,1.9087,0.8265,0.9814,435.8974,313.0815,31.2637,40.5065,1.1433,3.8,43.2418,2.0955,1,0
02/02/2014,0.107,34.105,23.2983,13.2857,194.9826,77.4706,1.8902,0.8278,0.9591,442.3077,315.1258,31.2088,40.771,1.1508,4.0333,43.489,2.1166,1,0
03/02/2014,0.145,34.17,23.4467,13.2143,196.9444,76.3756,1.8717,0.8291,0.9367,448.7179,317.1701,31.1538,41.0355,1.1583,4.2667,43.7363,2.1377,1,0
04/02/2014,0.1,34.235,23.595,13.1429,198.9062,75.2806,1.8532,0.8304,0.9144,455.1282,319.2145,31.0989,41.3,1.1657,4.5,43.9835,2.1588,1,0
05/02/2014,0.098,34.3807,23.5657,13.0714,194.4345,74.1856,1.8347,0.8316,0.8921,461.5385,321.2588,31.044,41.5645,1.1732,5.3429,44.2308,2.1799,1,0
06/02/2014,0.095,34.5264,23.5364,13.0,189.9628,73.0906,1.8161,0.8329,0.8697,467.9487,323.3031,30.989,41.829,1.1807,6.1857,44.478,2.201,1,0
07/02/2014,0.101,34.6721,23.5071,12.9286,185.4911,71.9956,1.7976,0.8342,0.8474,474.359,325.3475,30.9341,42.0935,1.1881,7.0286,44.7253,2.2221,1,0
08/02/2014,0.098,34.8179,23.4779,12.8571,181.0193,70.9006,1.7791,0.8355,0.8251,480.7692,327.3918,30.8791,42.358,1.1956,7.8714,44.9725,2.2432,1,0
09/02/2014,0.1,34.9636,23.4486,12.7857,176.5476,69.8056,1.7606,0.8367,0.8027,487.1795,329.4361,30.8242,42.6225,1.2031,8.7143,45.2198,2.2643,1,0
10/02/2014,0.109,35.1093,23.4193,12.7143,172.0759,68.7106,1.7421,0.838,0.7804,493.5897,331.4805,30.7692,42.887,1.2105,9.5571,45.467,2.2854,1,0
11/02/2014,0.108,35.255,23.39,12.6429,167.6042,67.6157,1.7235,0.8393,0.7581,500.0,333.5248,30.7143,43.1515,1.218,10.4,45.7143,2.3065,1,0
12/02/2014,0.112,35.3523,23.5437,12.5714,167.5089,68.3782,1.705,0.8406,0.7488,500.0,329.3203,30.6633,42.6075,1.2026,9.4714,45.1531,2.303,1,0
13/02/2014,0.1,35.4496,23.6974,12.5,167.4137,69.1408,1.6865,0.8418,0.7396,500.0,325.1157,30.6122,42.0635,1.1873,8.5429,44.5918,2.2995,1,0
14/02/2014,0.095,35.5469,23.8511,12.7857,167.3185,69.9034,1.668,0.8431,0.7304,500.0,320.9112,30.5612,41.5195,1.1719,7.6143,44.0306,2.2961,1,0
15/02/2014,0.074,35.6441,24.0049,13.25,167.2232,70.666,1.6495,0.8444,0.7212,500.0,316.7067,30.5102,40.9755,1.1566,6.6857,43.4694,2.2926,1,0
16/02/2014,0.058,35.7414,24.1586,13.7143,167.128,71.4286,1.631,0.8457,0.712,500.0,312.5022,30.4592,40.4315,1.1412,5.7571,42.9082,2.2892,1,0
17/02/2014,0.052,35.8387,24.3123,14.1786,167.0327,72.1912,1.6124,0.8469,0.7028,500.0,308.2976,30.4082,39.8876,1.1259,4.8286,42.3469,2.2857,1,0
18/02/2014,0.049,35.936,24.466,14.6429,166.9375,72.9537,1.5939,0.8482,0.6935,500.0,304.0931,30.3571,39.3436,1.1105,3.9,41.7857,2.2823,1,0
19/02/2014,0.042,36.0609,24.6194,15.1071,166.0878,73.7163,1.5754,0.8495,0.6843,500.0,299.8886,30.3061,38.7996,1.0952,3.9143,41.2245,2.2788,1,0
20/02/2014,0.036,36.1857,24.7729,15.5714,165.2381,74.4789,1.5569,0.8508,0.6751,500.0,295.6841,30.2551,38.2556,1.0798,3.9286,40.6633,2.2753,1,0
21/02/2014,0.032,36.3106,24.9263,16.0357,164.3884,75.2415,1.5384,0.852,0.6659,500.0,291.4796,30.2041,37.7116,1.0644,3.9429,40.102,2.2719,1,0
22/02/2014,0.035,36.4354,25.0797,16.5,163.5387,76.0041,1.5198,0.8533,0.6567,500.0,287.275,30.1531,37.1677,1.0491,3.9571,39.5408,2.2684,1,0
23/02/2014,0.037,36.5603,25.2331,16.9643,162.689,76.7666,1.5013,0.8546,0.6475,500.0,283.0705,30.102,36.6237,1.0337,3.9714,38.9796,2.265,1,0
24/02/2014,0.034,36.6851,25.3866,17.4286,161.8393,77.5292,1.4828,0.8559,0.6382,500.0,278.866,30.051,36.0797,1.0184,3.9857,38.4184,2.2615,1,0
25/02/2014,0.032,36.81,25.54,17.8929,160.9896,78.2918,1.4643,0.8571,0.629,500.0,274.6615,30.0,35.5357,1.003,4.0,37.8571,2.2581,1,0
26/02/2014,0.078,36.925,25.3335,18.3571,161.9271,76.5125,1.6684,0.8469,0.6302,500.0,272.7686,29.6684,35.2908,0.9961,4.0,37.8061,2.2028,1,0
27/02/2014,0.101,37.04,25.1271,18.8214,162.8646,74.7331,1.8724,0.8367,0.6313,500.0,270.8757,29.3367,35.0459,0.9892,4.0,37.7551,2.1475,1,0
28/02/2014,0.103,37.155,24.9206,19.7857,163.8021,72.9537,2.0765,0.8265,0.6325,500.0,268.9829,29.0051,34.801,0.9823,4.0,37.7041,2.0922,1,0
01/03/2014,0.093,37.27,24.7142,20.8571,164.7396,71.1744,2.2806,0.8163,0.6336,500.0,267.09,28.6735,34.5561,0.9754,4.0,37.6531,2.0369,1,0
02/03/2014,0.096,37.385,24.5077,21.1429,165.6771,69.395,2.4847,0.8061,0.6348,500.0,265.1972,28.3418,34.3112,0.9685,4.0,37.602,1.9816,1,0
03/03/2014,0.094,37.5,24.3013,21.4286,166.6146,67.6157,2.6888,0.7959,0.6359,500.0,263.3043,28.0102,34.0663,0.9615,4.0,37.551,1.9263,1,0
04/03/2014,0.101,37.615,24.0948,21.7143,167.5521,65.8363,2.8929,0.7857,0.6371,500.0,261.4115,27.6786,33.8214,0.9546,4.0,37.5,1.871,1,0
05/03/2014,0.056,37.73,23.8883,22.0,168.4896,64.0569,3.0969,0.7755,0.6382,500.0,259.5186,27.3469,33.5765,0.9477,4.0,37.449,1.8157,1,0
06/03/2014,0.034,37.7803,23.6219,22.2857,169.6997,62.2776,3.301,0.7653,0.6394,500.0,257.6257,27.0153,33.3316,0.9408,4.0667,37.398,1.7604,1,0
07/03/2014,0.028,37.8307,23.3556,22.5714,170.9097,60.4982,3.5051,0.7551,0.6406,500.0,255.7329,26.6837,33.0867,0.9339,4.1333,37.3469,1.7051,1,0
08/03/2014,0.029,37.881,23.0892,22.8571,172.1198,58.7189,3.7092,0.7449,0.6417,500.0,253.84,26.352,32.8418,0.927,4.2,37.2959,1.6498,1,0
09/03/2014,0.031,37.9313,22.8228,23.1429,173.3299,56.9395,3.9133,0.7347,0.6429,500.0,251.9472,26.0204,32.5969,0.9201,4.2667,37.2449,1.5945,1,0
10/03/2014,0.032,37.9817,22.5564,23.4286,174.5399,55.1601,4.1173,0.7245,0.644,500.0,250.0543,25.6888,32.352,0.9132,4.3333,37.1939,1.5392,1,0
11/03/2014,0.037,38.032,22.29,23.7143,175.75,53.3808,4.3214,0.7143,0.6452,500.0,248.1615,25.3571,32.1071,0.9062,4.4,37.1429,1.4839,1,0
12/03/2014,0.031,38.0203,22.419,24.0,178.0312,53.1266,4.074,0.7245,0.6382,494.0476,252.5584,25.5612,32.676,0.9223,4.9,37.4745,1.4954,1,0
13/03/2014,0.039,38.0086,22.5481,22.4286,180.3125,52.8724,3.8265,0.7347,0.6313,488.0952,256.9554,25.7653,33.2449,0.9384,5.4,37.8061,1.5069,1,0
14/03/2014,0.045,37.9969,22.6771,20.8571,182.5938,52.6182,3.5791,0.7449,0.6244,482.1429,261.3523,25.9694,33.8138,0.9544,5.9,38.1378,1.5184,1,0
15/03/2014,0.059,37.9851,22.8062,20.1071,184.875,52.364,3.3316,0.7551,0.6175,476.1905,265.7493,26.1735,34.3827,0.9705,6.4,38.4694,1.53,1,0
16/03/2014,0.067,37.9734,22.9352,19.3571,187.1563,52.1098,3.0842,0.7653,0.6106,470.2381,270.1462,26.3776,34.9515,0.9865,6.9,38.801,1.5415,1,0
17/03/2014,0.073,37.9617,23.0643,18.6071,189.4375,51.8556,2.8367,0.7755,0.6037,464.2857,274.5432,26.5816,35.5204,1.0026,7.4,39.1327,1.553,1,0
18/03/2014,0.079,37.95,23.1933,17.8571,191.7188,51.6014,2.5893,0.7857,0.5968,458.3333,278.9401,26.7857,36.0893,1.0186,7.9,39.4643,1.5645,1,0
19/03/2014,0.081,37.9829,23.2906,17.1071,190.2997,51.3472,2.3418,0.7959,0.5899,452.381,283.3371,26.9898,36.6582,1.0347,7.5857,39.7959,1.576,1,0
20/03/2014,0.079,38.0157,23.3879,16.3571,188.8807,51.093,2.0944,0.8061,0.5829,446.4286,287.734,27.1939,37.227,1.0508,7.2714,40.1276,1.5876,1,0
21/03/2014,0.081,38.0486,23.4852,15.6071,187.4617,50.8388,1.8469,0.8163,0.576,440.4762,292.131,27.398,37.7959,1.0668,6.9571,40.4592,1.5991,1,0
22/03/2014,0.085,38.0814,23.5824,14.8571,186.0427,50.5846,1.5995,0.8265,0.5691,434.5238,296.5279,27.602,38.3648,1.0829,6.6429,40.7908,1.6106,1,0
23/03/2014,0.088,38.1143,23.6797,14.1071,184.6237,50.3305,1.352,0.8367,0.5622,428.5714,300.9249,27.8061,38.9337,1.0989,6.3286,41.1224,1.6221,1,0
24/03/2014,0.094,38.1471,23.777,13.3571,183.2047,50.0763,1.1046,0.8469,0.5553,422.619,305.3218,28.0102,39.5026,1.115,6.0143,41.4541,1.6336,1,0
25/03/2014,0.096,38.18,23.8743,12.6071,181.7857,49.8221,0.8571,0.8571,0.5484,416.6667,309.7187,28.2143,40.0714,1.131,5.7,41.7857,1.6452,1,0
26/03/2014,0.096,38.0912,23.5775,11.8571,180.8759,50.3305,0.9694,0.8673,0.5541,422.619,308.5751,28.5459,39.9235,1.1269,5.9571,41.7602,1.6521,1,0
27/03/2014,0.097,38.0024,23.2807,12.4286,179.966,50.8388,1.0816,0.8776,0.5599,428.5714,307.4315,28.8776,39.7755,1.1227,6.2143,41.7347,1.659,1,0
28/03/2014,0.085,37.9136,22.9839,13.0,179.0561,51.3472,1.1939,0.8878,0.5657,434.5238,306.2879,29.2092,39.6276,1.1185,6.4714,41.7092,1.6659,1,0
29/03/2014,0.196,37.8248,22.6871,13.0833,178.1463,51.8556,1.3061,0.898,0.5714,440.4762,305.1443,29.5408,39.4796,1.1143,6.7286,41.6837,1.6728,1,0
30/03/2014,0.255,37.736,22.3903,13.1667,177.2364,52.364,1.4184,0.9082,0.5772,446.4286,304.0007,29.8724,39.3316,1.1102,6.9857,41.6582,1.6797,1,0
31/03/2014,0.143,37.6471,22.0935,13.25,176.3265,52.8724,1.5306,0.9184,0.5829,452.381,302.8571,30.2041,39.1837,1.106,7.2429,41.6327,1.6866,1,0
01/04/2014,0.099,37.5583,21.7967,13.3333,175.4167,53.3808,1.6429,0.9286,0.5887,458.3333,301.7135,30.5357,39.0357,1.1018,7.5,41.6071,1.6935,1,0
02/04/2014,0.076,37.4567,21.7126,13.4167,175.7143,53.8892,1.7551,0.9388,0.5945,464.2857,300.5699,30.8673,38.8878,1.0976,7.2143,41.5816,1.7005,1,0
03/04/2014,0.064,37.355,21.6286,13.5,176.0119,54.3976,1.8673,0.949,0.6002,470.2381,299.4263,31.199,38.7398,1.0935,6.9286,41.5561,1.7074,1,0
04/04/2014,0.06,37.2533,21.5445,13.5833,176.3095,54.9059,1.9796,0.9592,0.606,476.1905,298.2827,31.5306,38.5918,1.0893,6.6429,41.5306,1.7143,1,0
05/04/2014,0.063,37.1517,21.4605,13.6667,176.6071,55.4143,2.0918,0.9694,0.6118,482.1429,297.1391,31.8622,38.4439,1.0851,6.3571,41.5051,1.7212,1,0
06/04/2014,0.058,37.05,21.3764,13.75,176.9048,55.9227,2.2041,0.9796,0.6175,488.0952,295.9955,32.1939,38.2959,1.0809,6.0714,41.4796,1.7281,1,0
07/04/2014,0.057,36.9483,21.2924,13.8333,177.2024,56.4311,2.3163,0.9898,0.6233,494.0476,294.8519,32.5255,38.148,1.0768,5.7857,41.4541,1.735,1,0
08/04/2014,0.057,36.8467,21.2083,13.9167,177.5,56.9395,2.4286,1.0,0.629,500.0,293.7083,32.8571,38.0,1.0726,5.5,41.4286,1.7419,1,0
09/04/2014,0.057,36.8816,21.659,14.0,176.6008,57.4479,2.426,0.9949,0.6025,500.0,294.359,32.4745,38.0842,1.075,4.9,41.5051,1.7189,1,0
10/04/2014,0.054,36.9166,22.1096,13.7976,175.7015,57.9563,2.4235,0.9898,0.576,500.0,295.0097,32.0918,38.1684,1.0773,4.3,41.5816,1.6959,1,0
11/04/2014,0.051,36.9516,22.5603,13.5952,174.8023,58.4647,2.4209,0.9847,0.5495,500.0,295.6603,31.7092,38.2526,1.0797,3.7,41.6582,1.6728,1,0
12/04/2014,0.049,36.9865,23.0109,13.3929,173.9031,58.9731,2.4184,0.9796,0.523,500.0,296.311,31.3265,38.3367,1.0821,3.1,41.7347,1.6498,1,0
13/04/2014,0.049,37.0215,23.4616,13.3571,173.0038,59.4814,2.4158,0.9745,0.4965,500.0,296.9617,30.9439,38.4209,1.0845,2.5,41.8112,1.6267,1,0
14/04/2014,0.057,37.0565,23.9122,13.3214,172.1046,59.9898,2.4133,0.9694,0.47,500.0,297.6124,30.5612,38.5051,1.0868,1.9,41.8878,1.6037,1,0
15/04/2014,0.117,37.0914,24.3629,13.2857,171.2054,60.4982,2.4107,0.9643,0.4435,500.0,298.263,30.1786,38.5893,1.0892,1.3,41.9643,1.5806,1,0
16/04/2014,0.192,37.1003,23.797,13.25,175.7355,61.0066,2.4082,0.9592,0.4171,500.0,298.9137,29.7959,38.6735,1.0916,1.9786,42.0408,1.5576,1,0
17/04/2014,0.191,37.1091,23.2311,13.2143,180.2657,61.515,2.4056,0.9541,0.3906,500.0,299.5644,29.4133,38.7577,1.094,2.6571,42.1173,1.5346,1,0
18/04/2014,0.144,37.118,22.6652,13.1786,184.7959,62.0234,2.4031,0.949,0.3641,500.0,300.215,29.0306,38.8418,1.0963,3.3357,42.1939,1.5115,1,0
19/04/2014,0.065,37.1268,22.0993,13.1429,189.3261,62.5318,2.4005,0.9439,0.3376,500.0,300.8657,28.648,38.926,1.0987,4.0143,42.2704,1.4885,1,0
20/04/2014,0.069,37.1356,21.5334,13.1071,193.8563,63.0402,2.398,0.9388,0.3111,500.0,301.5164,28.2653,39.0102,1.1011,4.6929,42.3469,1.4654,1,0
21/04/2014,0.059,37.1445,20.9676,13.0714,198.3865,63.5486,2.3954,0.9337,0.2846,500.0,302.167,27.8827,39.0944,1.1035,5.3714,42.4235,1.4424,1,0
22/04/2014,0.057,37.1533,20.4017,13.0357,202.9167,64.0569,2.3929,0.9286,0.2581,500.0,302.8177,27.5,39.1786,1.1058,6.05,42.5,1.4194,1,0
23/04/2014,0.055,37.0163,20.3281,13.0,202.6389,63.0402,2.3903,0.9235,0.2604,494.0476,295.3843,27.0918,38.2168,1.0787,6.125,41.5306,1.424,1,0
24/04/2014,0.06,36.8794,20.2544,12.8214,202.3611,62.0234,2.3878,0.9184,0.2627,488.0952,287.9509,26.6837,37.2551,1.0516,6.2,40.5612,1.4286,1,0
25/04/2014,0.062,36.7424,20.1808,12.6429,202.0833,61.0066,2.3852,0.9133,0.265,482.1429,280.5175,26.2755,36.2934,1.0244,6.275,39.5918,1.4332,1,0
26/04/2014,0.077,36.6054,20.1072,12.4643,201.8056,59.9898,2.3827,0.9082,0.2673,476.1905,273.0841,25.8673,35.3316,0.9973,6.35,38.6224,1.4378,1,0
27/04/2014,0.223,36.4684,20.0336,12.2857,201.5278,58.9731,2.3801,0.9031,0.2696,470.2381,265.6507,25.4592,34.3699,0.9701,6.425,37.6531,1.4424,1,0
28/04/2014,0.344,36.3314,19.96,12.1071,201.25,57.9563,2.3776,0.898,0.2719,464.2857,258.2173,25.051,33.4082,0.943,6.5,36.6837,1.447,1,0
29/04/2014,0.201,36.2152,19.8295,11.9286,197.8125,56.9395,2.375,0.8929,0.2742,458.3333,250.7839,24.6429,32.4464,0.9158,6.525,35.7143,1.4516,1,0
30/04/2014,0.12,36.0989,19.6989,11.75,194.375,55.9227,2.3724,0.8878,0.2765,452.381,243.3504,24.2347,31.4847,0.8887,6.55,34.7449,1.4562,1,0
01/05/2014,0.097,35.9827,19.5684,11.5714,190.9375,54.9059,2.3699,0.8827,0.2788,446.4286,235.917,23.8265,30.523,0.8615,6.575,33.7755,1.4608,1,0
02/05/2014,0.089,35.8664,19.4379,11.3929,187.5,53.8892,2.3673,0.8776,0.2811,440.4762,228.4836,23.4184,29.5612,0.8344,6.6,32.8061,1.4654,1,0
03/05/2014,0.089,35.7502,19.3073,11.2143,184.0625,52.8724,2.3648,0.8724,0.2834,434.5238,221.0502,23.0102,28.5995,0.8072,6.625,31.8367,1.47,1,0
04/05/2014,0.086,35.6339,19.1768,11.0357,180.625,51.8556,2.3622,0.8673,0.2857,428.5714,213.6168,22.602,27.6378,0.7801,6.65,30.8673,1.4747,1,0
05/05/2014,0.085,35.5177,19.0462,10.8571,177.1875,50.8388,2.3597,0.8622,0.288,422.619,206.1834,22.1939,26.676,0.753,6.675,29.898,1.4793,1,0
06/05/2014,0.09,35.4014,18.9157,10.6786,173.75,49.8221,2.3571,0.8571,0.2903,416.6667,198.75,21.7857,25.7143,0.7258,6.7,28.9286,1.4839,1,0
07/05/2014,0.655,34.7749,18.9745,10.5,169.8533,50.5846,2.5816,0.8571,0.3065,416.6667,201.9442,21.7602,26.1276,0.7375,7.1,29.5663,1.5104,1,0
08/05/2014,2.136,34.1484,19.0333,10.7143,165.9566,51.3472,2.8061,0.8571,0.3226,416.6667,205.1384,21.7347,26.5408,0.7491,7.5,30.2041,1.5369,1,0
09/05/2014,1.154,33.5218,19.092,10.9286,162.0599,52.1098,3.0306,0.8571,0.3387,416.6667,208.3326,21.7092,26.9541,0.7608,7.9,30.8418,1.5634,1,0
10/05/2014,0.815,32.8953,19.1508,11.0714,158.1633,52.8724,3.2551,0.8571,0.3548,416.6667,211.5268,21.6837,27.3673,0.7725,8.3,31.4796,1.5899,1,0
11/05/2014,0.446,32.2688,19.2096,11.2143,154.2666,53.635,3.4796,0.8571,0.371,416.6667,214.721,21.6582,27.7806,0.7841,8.7,32.1173,1.6164,1,0
12/05/2014,0.321,31.6422,19.2684,11.3571,150.3699,54.3976,3.7041,0.8571,0.3871,416.6667,217.9152,21.6327,28.1939,0.7958,9.1,32.7551,1.6429,1,0
13/05/2014,0.243,31.0157,19.3271,11.5,146.4732,55.1601,3.9286,0.8571,0.4032,416.6667,221.1094,21.6071,28.6071,0.8075,9.5,33.3929,1.6694,1,0
14/05/2014,0.209,31.1978,19.4155,11.6429,144.0561,55.9227,4.1531,0.8571,0.4194,416.6667,224.3036,21.5816,29.0204,0.8191,9.0429,34.0306,1.6959,1,0
15/05/2014,0.239,31.3798,19.5039,11.7857,141.639,56.6853,4.3776,0.8571,0.4355,416.6667,227.4978,21.5561,29.4337,0.8308,8.5857,34.6684,1.7224,1,0
16/05/2014,0.265,31.5618,19.5922,11.9286,139.2219,57.4479,4.602,0.8571,0.4516,416.6667,230.692,21.5306,29.8469,0.8425,8.1286,35.3061,1.7488,1,0
17/05/2014,0.183,31.7439,19.6806,12.0714,136.8048,58.2105,4.8265,0.8571,0.4677,416.6667,233.8862,21.5051,30.2602,0.8541,7.6714,35.9439,1.7753,1,0
18/05/2014,0.162,31.9259,19.769,12.2143,134.3878,58.9731,5.051,0.8571,0.4839,416.6667,237.0804,21.4796,30.6735,0.8658,7.2143,36.5816,1.8018,1,0
19/05/2014,0.207,32.108,19.8573,12.3571,131.9707,59.7356,5.2755,0.8571,0.5,416.6667,240.2746,21.4541,31.0867,0.8774,6.7571,37.2194,1.8283,1,0
20/05/2014,0.222,32.29,19.9457,12.5,129.5536,60.4982,5.5,0.8571,0.5161,416.6667,243.4688,21.4286,31.5,0.8891,6.3,37.8571,1.8548,1,0
21/05/2014,0.538,31.4777,19.7283,12.6429,134.6341,60.9727,5.9429,0.8571,0.5183,411.1111,241.15,21.1667,31.2,0.8806,6.5143,38.0,1.8667,1,0
22/05/2014,0.448,30.6654,19.5109,12.2381,139.7146,61.4472,6.3857,0.8571,0.5204,405.5556,238.8312,20.9048,30.9,0.8722,6.7286,38.1429,1.8785,1,0
23/05/2014,4.211,29.853,19.2934,11.8333,144.7951,61.9217,6.8286,0.8571,0.5226,400.0,236.5125,20.6429,30.6,0.8637,6.9429,38.2857,1.8903,1,0
24/05/2014,3.029,29.0407,19.076,11.6667,149.8756,62.3962,7.2714,0.8571,0.5247,394.4444,234.1938,20.381,30.3,0.8552,7.1571,38.4286,1.9022,1,0
25/05/2014,1.881,28.2284,18.8586,11.5,154.9562,62.8707,7.7143,0.8571,0.5269,388.8889,231.875,20.119,30.0,0.8468,7.3714,38.5714,1.914,1,0
26/05/2014,1.217,27.4161,18.6412,11.3333,160.0367,63.3452,8.1571,0.8571,0.529,383.3333,229.5562,19.8571,29.7,0.8383,7.5857,38.7143,1.9258,1,0
27/05/2014,1.114,26.6038,18.4237,11.1667,165.1172,63.8197,8.6,0.8571,0.5312,377.7778,227.2375,19.5952,29.4,0.8298,7.8,38.8571,1.9376,1,0
28/05/2014,0.902,26.9241,18.4449,11.0,162.5895,64.2942,9.0429,0.8571,0.5333,372.2222,224.9188,19.3333,29.1,0.8214,11.2,39.0,1.9495,1,0
29/05/2014,0.561,27.2445,18.4661,10.8333,160.0618,64.7687,9.4857,0.8571,0.5355,366.6667,222.6,19.0714,28.8,0.8129,14.6,39.1429,1.9613,1,0
30/05/2014,0.433,27.5648,18.4873,10.6667,157.5342,65.2432,9.9286,0.8571,0.5376,361.1111,220.2812,18.8095,28.5,0.8044,18.0,39.2857,1.9731,1,0
31/05/2014,0.359,27.8852,18.5085,10.5,155.0065,65.7177,10.3714,0.8571,0.5398,355.5556,217.9625,18.5476,28.2,0.796,21.4,39.4286,1.9849,1,0
01/06/2014,0.318,28.2056,18.5297,10.3333,152.4788,66.1922,10.8143,0.8571,0.5419,350.0,215.6438,18.2857,27.9,0.7875,24.8,39.5714,1.9968,1,0
02/06/2014,0.276,28.5259,18.5509,10.1667,149.9512,66.6667,11.2571,0.8571,0.5441,344.4444,213.325,18.0238,27.6,0.779,28.2,39.7143,2.0086,1,0
03/06/2014,0.238,28.8463,18.5721,10.0,147.4235,67.1412,11.7,0.8571,0.5462,338.8889,211.0062,17.7619,27.3,0.7706,31.6,39.8571,2.0204,1,0
04/06/2014,0.218,29.1667,18.5933,9.8333,144.8958,67.6157,12.1429,0.8571,0.5484,333.3333,208.6875,17.5,27.0,0.7621,35.0,40.0,2.0323,1,0
05/06/2014,0.204,29.1541,18.3623,9.6667,154.2138,68.7106,11.3077,1.1971,0.5323,333.3333,204.6585,17.7747,26.4787,0.7474,29.85,38.9835,1.9578,1,0
06/06/2014,0.177,29.1416,18.1313,9.641,163.5317,69.8056,10.4725,1.537,0.5161,333.3333,200.6296,18.0495,25.9575,0.7327,24.7,37.967,1.8834,1,0
07/06/2014,0.162,29.129,17.9002,9.6154,172.8497,70.9006,9.6374,1.877,0.5,333.3333,196.6006,18.3242,25.4362,0.718,19.55,36.9505,1.8089,1,0
08/06/2014,0.151,29.1165,17.6692,9.1538,182.1677,71.9956,8.8022,2.2169,0.4839,333.3333,192.5717,18.5989,24.9149,0.7032,14.4,35.9341,1.7345,1,0
09/06/2014,0.163,29.104,17.4382,8.6923,191.4856,73.0906,7.967,2.5569,0.4677,333.3333,188.5427,18.8736,24.3937,0.6885,9.25,34.9176,1.66,1,0
10/06/2014,0.789,29.0914,17.2071,8.2308,200.8036,74.1856,7.1319,2.8968,0.4516,333.3333,184.5138,19.1484,23.8724,0.6738,4.1,33.9011,1.5856,1,0
11/06/2014,0.512,29.1825,17.0401,7.7692,200.2671,75.2806,6.2967,3.2368,0.4355,333.3333,180.4848,19.4231,23.3511,0.6591,4.4714,32.8846,1.5112,1,0
12/06/2014,0.361,29.2736,16.873,7.3077,199.7307,76.3756,5.4615,3.5767,0.4194,333.3333,176.4559,19.6978,22.8299,0.6444,4.8429,31.8681,1.4367,1,0
13/06/2014,0.269,29.3646,16.706,6.8462,199.1943,77.4706,4.6264,3.9167,0.4032,333.3333,172.4269,19.9725,22.3086,0.6297,5.2143,30.8516,1.3623,1,0
14/06/2014,0.223,29.4557,16.5389,6.3846,198.6579,78.5656,3.7912,4.2566,0.3871,333.3333,168.398,20.2473,21.7873,0.615,5.5857,29.8352,1.2878,1,0
15/06/2014,0.196,29.5468,16.3719,5.9231,198.1215,79.6606,2.956,4.5966,0.371,333.3333,164.369,20.522,21.2661,0.6003,5.9571,28.8187,1.2134,1,0
16/06/2014,0.176,29.6378,16.2048,5.4615,197.585,80.7555,2.1209,4.9365,0.3548,333.3333,160.3401,20.7967,20.7448,0.5855,6.3286,27.8022,1.139,1,0
17/06/2014,1.314,29.7289,16.0378,5.0,197.0486,81.8505,1.2857,5.2765,0.3387,333.3333,156.3111,21.0714,20.2235,0.5708,6.7,26.7857,1.0645,1,0
18/06/2014,3.783,28.7529,15.9414,4.5385,189.1858,82.6131,2.0867,5.6164,0.3779,345.2381,158.3369,20.7398,20.4856,0.5782,5.9571,28.1888,1.0622,1,0
19/06/2014,3.272,27.777,15.8449,4.3049,181.323,83.3757,2.8878,5.9563,0.4171,357.1429,160.3627,20.4082,20.7477,0.5856,5.2143,29.5918,1.0599,1,0
20/06/2014,2.396,26.801,15.7485,4.0714,173.4602,84.1383,3.6888,6.2963,0.4562,369.0476,162.3884,20.0765,21.0098,0.593,4.4714,30.9949,1.0576,1,0
21/06/2014,2.813,25.825,15.6521,4.1429,165.5974,84.9009,4.4898,6.6362,0.4954,380.9524,164.4142,19.7449,21.2719,0.6004,3.7286,32.398,1.0553,1,0
22/06/2014,4.198,24.8491,15.5557,4.2143,157.7346,85.6634,5.2908,6.9762,0.5346,392.8571,166.44,19.4133,21.534,0.6078,2.9857,33.801,1.053,1,0
23/06/2014,2.723,23.8731,15.4593,4.2857,149.8717,86.426,6.0918,7.3161,0.5737,404.7619,168.4657,19.0816,21.7961,0.6152,2.2429,35.2041,1.0507,1,0
24/06/2014,1.805,22.8971,15.3629,4.3571,142.0089,87.1886,6.8929,7.6561,0.6129,416.6667,170.4915,18.75,22.0582,0.6226,1.5,36.6071,1.0484,1,0
25/06/2014,1.347,23.1073,15.3345,4.4286,147.6339,87.9512,7.6939,7.996,0.6521,428.5714,172.5173,18.4184,22.3203,0.63,1.6786,38.0102,1.0461,1,0
26/06/2014,1.021,23.3176,15.3061,4.5,153.2589,88.7138,8.4949,8.336,0.6912,440.4762,174.543,18.0867,22.5824,0.6374,1.8571,39.4133,1.0438,1,0
